,year,make,model,body_styles
111,2021,Jeep,Cherokee,"[""SUV""]"
112,2021,Jeep,Compass,"[""SUV""]"
113,2021,Jeep,Gladiator,"[""Pickup""]"
114,2021,Jeep,Grand Cherokee,"[""SUV""]"
115,2021,Jeep,Grand Cherokee L,"[""SUV""]"
116,2021,Jeep,Renegade,"[""SUV""]"
117,2021,Jeep,Wrangler,"[""SUV""]"
118,2021,Jeep,Wrangler Unlimited,"[""SUV""]"
119,2021,Kia,Forte,"[""Sedan""]"
120,2021,Kia,K5,"[""Sedan""]"
121,2021,Kia,Rio,"[""Hatchback"", ""Sedan""]"
122,2021,Kia,Sedona,"[""Van/Minivan""]"
123,2021,Kia,Seltos,"[""SUV""]"
124,2021,Kia,Sorento,"[""SUV""]"
125,2021,Kia,Soul,"[""Wagon""]"
126,2021,Kia,Sportage,"[""SUV""]"
127,2021,Kia,Stinger,"[""Sedan""]"
128,2021,Kia,Telluride,"[""SUV""]"
129,2021,Land Rover,Discovery,"[""SUV""]"
130,2021,Land Rover,Range Rover,"[""SUV""]"
131,2021,Land Rover,Range Rover Sport,"[""SUV""]"
132,2021,Land Rover,Range Rover Velar,"[""SUV""]"
133,2021,Lexus,ES,"[""Sedan""]"
134,2021,Lexus,GX,"[""SUV""]"
135,2021,Lexus,IS,"[""Sedan""]"
136,2021,Lexus,LC,"[""Coupe"", ""Convertible""]"
137,2021,Lexus,LS,"[""Sedan""]"
138,2021,Lexus,LX,"[""SUV""]"
139,2021,Lexus,NX,"[""SUV""]"
140,2021,Lexus,RC,"[""Coupe""]"
141,2021,Lexus,RX,"[""SUV""]"
142,2021,Lexus,UX,"[""SUV""]"
143,2021,Lincoln,Aviator,"[""SUV""]"
144,2021,Lincoln,Corsair,"[""SUV""]"
145,2021,Lincoln,Nautilus,"[""SUV""]"
146,2021,Lincoln,Navigator,"[""SUV""]"
147,2021,Lincoln,Navigator L,"[""SUV""]"
148,2021,MAZDA,CX-3,"[""SUV""]"
149,2021,MAZDA,CX-30,"[""SUV""]"
150,2021,MAZDA,CX-5,"[""SUV""]"
151,2021,MAZDA,CX-9,"[""SUV""]"
152,2021,MAZDA,MAZDA3,"[""Hatchback"", ""Sedan""]"
153,2021,MAZDA,MAZDA6,"[""Sedan""]"
154,2021,MAZDA,MX-5 Miata,"[""Convertible""]"
155,2021,MAZDA,MX-5 Miata RF,"[""Convertible""]"
156,2021,Mercedes-Benz,A-Class,"[""Sedan""]"
157,2021,Mercedes-Benz,C-Class,"[""Coupe""]"
158,2021,Mercedes-Benz,G-Class,"[""SUV""]"
159,2021,Mercedes-Benz,GLA,"[""SUV""]"
160,2021,Mercedes-Benz,GLB,"[""SUV""]"
161,2021,Mercedes-Benz,GLC,"[""SUV""]"
162,2021,Mercedes-Benz,GLE,"[""SUV""]"
163,2021,Mercedes-Benz,Mercedes-AMG G-Class,"[""SUV""]"
164,2021,Mitsubishi,Outlander Sport,"[""SUV""]"
165,2021,Nissan,Altima,"[""Sedan""]"
166,2021,Nissan,Frontier Crew Cab,"[""Pickup""]"
167,2021,Nissan,Frontier King Cab,"[""Pickup""]"
168,2021,Nissan,Kicks,"[""SUV""]"
169,2021,Nissan,LEAF,"[""Hatchback""]"
170,2021,Nissan,Maxima,"[""Sedan""]"
171,2021,Nissan,Murano,"[""SUV""]"
172,2021,Nissan,NV3500 HD Cargo,"[""Van/Minivan""]"
173,2021,Nissan,Rogue,"[""SUV""]"
174,2021,Nissan,Sentra,"[""Sedan""]"
175,2021,Nissan,TITAN XD Crew Cab,"[""Pickup""]"
176,2021,Nissan,Versa,"[""Sedan""]"
177,2021,Polestar,2,"[""Hatchback""]"
178,2021,Porsche,718 Boxster,"[""Convertible""]"
179,2021,Porsche,718 Cayman,"[""Coupe""]"
180,2021,Porsche,718 Spyder,"[""Convertible""]"
181,2021,Porsche,911,"[""Coupe"", ""Convertible""]"
182,2021,Porsche,Cayenne,"[""SUV""]"
183,2021,Porsche,Cayenne Coupe,"[""SUV""]"
184,2021,Porsche,Macan,"[""SUV""]"
185,2021,Porsche,Panamera,"[""Sedan""]"
186,2021,Porsche,Taycan,"[""Sedan""]"
187,2021,Ram,1500 Crew Cab,"[""Pickup""]"
188,2021,Ram,2500 Crew Cab,"[""Pickup""]"
189,2021,Ram,2500 Mega Cab,"[""Pickup""]"
190,2021,Ram,ProMaster Cargo Van,"[""Van/Minivan""]"
191,2021,Ram,ProMaster City,"[""Van/Minivan""]"
192,2021,Ram,ProMaster Window Van,"[""Van/Minivan""]"
193,2021,Rivian,R1S,"[""SUV""]"
194,2021,Rivian,R1T,"[""Pickup""]"
195,2021,Subaru,Ascent,"[""SUV""]"
196,2021,Subaru,Crosstrek,"[""SUV""]"
197,2021,Subaru,Forester,"[""SUV""]"
198,2021,Subaru,Impreza,"[""Wagon"", ""Sedan""]"
199,2021,Subaru,Legacy,"[""Sedan""]"
200,2021,Subaru,Outback,"[""SUV""]"
201,2021,Tesla,Model S,"[""Sedan""]"
202,2021,Tesla,Model X,"[""SUV""]"
203,2021,Toyota,4Runner,"[""SUV""]"
204,2021,Toyota,Avalon,"[""Sedan""]"
205,2021,Toyota,Avalon Hybrid,"[""Sedan""]"
206,2021,Toyota,Camry,"[""Sedan""]"
207,2021,Toyota,Camry Hybrid,"[""Sedan""]"
208,2021,Toyota,C-HR,"[""SUV""]"
209,2021,Toyota,Corolla,"[""Sedan""]"
210,2021,Toyota,Corolla Hatchback,"[""Hatchback""]"
211,2021,Toyota,Corolla Hybrid,"[""Sedan""]"
212,2021,Toyota,GR Supra,"[""Coupe""]"
213,2021,Toyota,Highlander,"[""SUV""]"
214,2021,Toyota,Highlander Hybrid,"[""SUV""]"
215,2021,Toyota,Land Cruiser,"[""SUV""]"
216,2021,Toyota,Prius,"[""Hatchback""]"
217,2021,Toyota,Prius Prime,"[""Hatchback""]"
218,2021,Toyota,RAV4,"[""SUV""]"
219,2021,Toyota,RAV4 Hybrid,"[""SUV""]"
220,2021,Toyota,RAV4 Prime,"[""SUV""]"
221,2021,Toyota,Sequoia,"[""SUV""]"
222,2021,Toyota,Sienna,"[""Van/Minivan""]"
223,2021,Toyota,Tacoma Access Cab,"[""Pickup""]"
224,2021,Toyota,Tacoma Double Cab,"[""Pickup""]"
225,2021,Toyota,Tundra CrewMax,"[""Pickup""]"
226,2021,Toyota,Tundra Double Cab,"[""Pickup""]"
227,2021,Toyota,Venza,"[""SUV""]"
228,2021,Volkswagen,Atlas,"[""SUV""]"
229,2021,Volkswagen,Atlas Cross Sport,"[""SUV""]"
230,2021,Volkswagen,Golf,"[""Hatchback""]"
231,2021,Volkswagen,Jetta,"[""Sedan""]"
232,2021,Volkswagen,Passat,"[""Sedan""]"
233,2021,Volkswagen,Tiguan,"[""SUV""]"
234,2021,Volvo,S90,"[""Sedan""]"
235,2021,Volvo,V60,"[""Wagon""]"
236,2021,Volvo,V90,"[""Wagon""]"
237,2021,Volvo,XC40,"[""SUV""]"
238,2021,Volvo,XC60,"[""SUV""]"
239,2021,Volvo,XC90,"[""SUV""]"
240,2020,Acura,ILX,"[""Sedan""]"
241,2020,Acura,MDX,"[""SUV""]"
242,2020,Acura,MDX Sport Hybrid,"[""SUV""]"
243,2020,Acura,NSX,"[""Coupe""]"
244,2020,Acura,RDX,"[""SUV""]"
245,2020,Acura,RLX,"[""Sedan""]"
246,2020,Acura,RLX Sport Hybrid,"[""Sedan""]"
247,2020,Acura,TLX,"[""Sedan""]"
248,2020,Alfa Romeo,4C Spider,"[""Convertible""]"
249,2020,Alfa Romeo,Giulia,"[""Sedan""]"
250,2020,Alfa Romeo,Stelvio,"[""SUV""]"
251,2020,Audi,A3,"[""Sedan""]"
252,2020,Audi,A4,"[""Sedan""]"
253,2020,Audi,A5,"[""Coupe"", ""Convertible"", ""Sedan""]"
254,2020,Audi,A6,"[""Sedan""]"
255,2020,Audi,A6 allroad,"[""Wagon""]"
256,2020,Audi,A7,"[""Sedan""]"
257,2020,Audi,Q3,"[""SUV""]"
258,2020,Audi,Q5,"[""SUV""]"
259,2020,Audi,Q7,"[""SUV""]"
260,2020,Audi,Q8,"[""SUV""]"
261,2020,Audi,R8,"[""Coupe"", ""Convertible""]"
262,2020,Audi,S4,"[""Sedan""]"
263,2020,Audi,S8,"[""Sedan""]"
264,2020,Audi,SQ5,"[""SUV""]"
265,2020,Audi,TT,"[""Coupe""]"
266,2020,BMW,2 Series,"[""Coupe"", ""Sedan"", ""Convertible""]"
267,2020,BMW,3 Series,"[""Sedan""]"
268,2020,BMW,4 Series,"[""Sedan"", ""Coupe"", ""Convertible""]"
269,2020,BMW,5 Series,"[""Sedan""]"
270,2020,BMW,7 Series,"[""Sedan""]"
271,2020,BMW,8 Series,"[""Coupe"", ""Convertible"", ""Sedan""]"
272,2020,BMW,M2,"[""Coupe""]"
273,2020,BMW,X1,"[""SUV""]"
274,2020,BMW,X2,"[""SUV""]"
275,2020,BMW,X3,"[""SUV""]"
276,2020,BMW,X3 M,"[""SUV""]"
277,2020,BMW,X4,"[""SUV""]"
278,2020,BMW,X5,"[""SUV""]"
279,2020,BMW,X6,"[""SUV""]"
280,2020,BMW,X7,"[""SUV""]"
281,2020,BMW,Z4,"[""Convertible""]"
282,2020,Buick,Enclave,"[""SUV""]"
283,2020,Buick,Encore,"[""SUV""]"
284,2020,Buick,Encore GX,"[""SUV""]"
285,2020,Buick,Envision,"[""SUV""]"
286,2020,Buick,Regal Sportback,"[""Sedan""]"
287,2020,Buick,Regal TourX,"[""Wagon""]"
288,2020,Cadillac,CT4,"[""Sedan""]"
289,2020,Cadillac,CT5,"[""Sedan""]"
290,2020,Cadillac,CT6,"[""Sedan""]"
291,2020,Cadillac,CT6-V,"[""Sedan""]"
292,2020,Cadillac,Escalade,"[""SUV""]"
293,2020,Cadillac,Escalade ESV,"[""SUV""]"
294,2020,Cadillac,XT4,"[""SUV""]"
295,2020,Cadillac,XT5,"[""SUV""]"
296,2020,Cadillac,XT6,"[""SUV""]"
297,2020,Chevrolet,Blazer,"[""SUV""]"
298,2020,Chevrolet,Bolt EV,"[""Hatchback""]"
299,2020,Chevrolet,Camaro,"[""Convertible"", ""Coupe""]"
300,2020,Chevrolet,Colorado Crew Cab,"[""Pickup""]"
301,2020,Chevrolet,Colorado Extended Cab,"[""Pickup""]"
302,2020,Chevrolet,Corvette,"[""Coupe"", ""Convertible""]"
303,2020,Chevrolet,Equinox,"[""SUV""]"
304,2020,Chevrolet,Express 2500 Cargo,"[""Van/Minivan""]"
305,2020,Chevrolet,Express 3500 Cargo,"[""Van/Minivan""]"
306,2020,Chevrolet,Impala,"[""Sedan""]"
307,2020,Chevrolet,Malibu,"[""Sedan""]"
308,2020,Chevrolet,Silverado 1500 Crew Cab,"[""Pickup""]"
309,2020,Chevrolet,Silverado 1500 Double Cab,"[""Pickup""]"
310,2020,Chevrolet,Silverado 1500 Regular Cab,"[""Pickup""]"
311,2020,Chevrolet,Silverado 2500 HD Crew Cab,"[""Pickup""]"
312,2020,Chevrolet,Silverado 2500 HD Double Cab,"[""Pickup""]"
313,2020,Chevrolet,Silverado 3500 HD Crew Cab,"[""Pickup""]"
314,2020,Chevrolet,Sonic,"[""Sedan"", ""Hatchback""]"
315,2020,Chevrolet,Spark,"[""Hatchback""]"
316,2020,Chevrolet,Suburban,"[""SUV""]"
317,2020,Chevrolet,Tahoe,"[""SUV""]"
318,2020,Chevrolet,Traverse,"[""SUV""]"
319,2020,Chevrolet,Trax,"[""SUV""]"
320,2020,Chrysler,300,"[""Sedan""]"
321,2020,Chrysler,Pacifica,"[""Van/Minivan""]"
322,2020,Chrysler,Pacifica Hybrid,"[""Van/Minivan""]"
323,2020,Chrysler,Voyager,"[""Van/Minivan""]"
324,2020,Dodge,Challenger,"[""Coupe""]"
325,2020,Dodge,Charger,"[""Sedan""]"
326,2020,Dodge,Durango,"[""SUV""]"
327,2020,Dodge,Grand Caravan Passenger,"[""Van/Minivan""]"
328,2020,Dodge,Journey,"[""SUV""]"
329,2020,FIAT,124 Spider,"[""Convertible""]"
330,2020,FIAT,500L,"[""Hatchback""]"
331,2020,FIAT,500X,"[""SUV""]"
332,2020,Ford,EcoSport,"[""SUV""]"
333,2020,Ford,Edge,"[""SUV""]"
334,2020,Ford,Escape,"[""SUV""]"
335,2020,Ford,Expedition,"[""SUV""]"
336,2020,Ford,Expedition MAX,"[""SUV""]"
337,2020,Ford,Explorer,"[""SUV""]"
338,2020,Ford,F150 Regular Cab,"[""Pickup""]"
339,2020,Ford,F150 Super Cab,"[""Pickup""]"
340,2020,Ford,F150 SuperCrew Cab,"[""Pickup""]"
341,2020,Ford,F250 Super Duty Crew Cab,"[""Pickup""]"
342,2020,Ford,F250 Super Duty Regular Cab,"[""Pickup""]"
343,2020,Ford,F250 Super Duty Super Cab,"[""Pickup""]"
344,2020,Ford,F350 Super Duty Crew Cab,"[""Pickup""]"
345,2020,Ford,F350 Super Duty Super Cab,"[""Pickup""]"
346,2020,Ford,F450 Super Duty Crew Cab,"[""Pickup""]"
347,2020,Ford,Fusion,"[""Sedan""]"
348,2020,Ford,Fusion Plug-in Hybrid,"[""Sedan""]"
349,2020,Ford,Mustang,"[""Coupe"", ""Convertible""]"
350,2020,Ford,Ranger SuperCab,"[""Pickup""]"
351,2020,Ford,Ranger SuperCrew,"[""Pickup""]"
352,2020,Ford,Transit 250 Cargo Van,"[""Van/Minivan""]"
353,2020,Ford,Transit 350 Passenger Van,"[""Van/Minivan""]"
354,2020,Ford,Transit Connect Cargo Van,"[""Van/Minivan""]"
355,2020,Ford,Transit Connect Passenger Wagon,"[""Van/Minivan""]"
356,2020,Freightliner,Sprinter 1500 Cargo,"[""Van/Minivan""]"
357,2020,Freightliner,Sprinter 1500 Passenger,"[""Van/Minivan""]"
358,2020,Freightliner,Sprinter 2500 Cargo,"[""Van/Minivan""]"
359,2020,Freightliner,Sprinter 2500 Crew,"[""Van/Minivan""]"
360,2020,Freightliner,Sprinter 2500 Passenger,"[""Van/Minivan""]"
361,2020,Freightliner,Sprinter 3500 Cargo,"[""Van/Minivan""]"
362,2020,Freightliner,Sprinter 3500 Crew,"[""Van/Minivan""]"
363,2020,Freightliner,Sprinter 3500 XD Crew,"[""Van/Minivan""]"
364,2020,Freightliner,Sprinter 3500XD Cargo,"[""Van/Minivan""]"
365,2020,Freightliner,Sprinter 4500 Cargo,"[""Van/Minivan""]"
366,2020,Freightliner,Sprinter 4500 Crew,"[""Van/Minivan""]"
367,2020,Genesis,G70,"[""Sedan""]"
368,2020,Genesis,G80,"[""Sedan""]"
369,2020,Genesis,G90,"[""Sedan""]"
370,2020,GMC,Acadia,"[""SUV""]"
371,2020,GMC,Canyon Crew Cab,"[""Pickup""]"
372,2020,GMC,Sierra 1500 Crew Cab,"[""Pickup""]"
373,2020,GMC,Sierra 1500 Double Cab,"[""Pickup""]"
374,2020,GMC,Sierra 1500 Regular Cab,"[""Pickup""]"
375,2020,GMC,Sierra 2500 HD Crew Cab,"[""Pickup""]"
376,2020,GMC,Sierra 3500 HD Crew Cab,"[""Pickup""]"
377,2020,GMC,Terrain,"[""SUV""]"
378,2020,GMC,Yukon,"[""SUV""]"
379,2020,GMC,Yukon XL,"[""SUV""]"
380,2020,Honda,Accord,"[""Sedan""]"
381,2020,Honda,Accord Hybrid,"[""Sedan""]"
382,2020,Honda,Civic,"[""Hatchback"", ""Coupe"", ""Sedan""]"
383,2020,Honda,Civic Type R,"[""Hatchback""]"
384,2020,Honda,Clarity Fuel Cell,"[""Sedan""]"
385,2020,Honda,Clarity Plug-in Hybrid,"[""Sedan""]"
386,2020,Honda,CR-V,"[""SUV""]"
387,2020,Honda,CR-V Hybrid,"[""SUV""]"
388,2020,Honda,Fit,"[""Hatchback""]"
389,2020,Honda,HR-V,"[""SUV""]"
390,2020,Honda,Insight,"[""Sedan""]"
391,2020,Honda,Odyssey,"[""Van/Minivan""]"
392,2020,Honda,Passport,"[""SUV""]"
393,2020,Honda,Pilot,"[""SUV""]"
394,2020,Honda,Ridgeline,"[""Pickup""]"
395,2020,Hyundai,Accent,"[""Sedan""]"
396,2020,Hyundai,Elantra,"[""Sedan""]"
397,2020,Hyundai,Elantra GT,"[""Hatchback""]"
398,2020,Hyundai,Ioniq Electric,"[""Hatchback""]"
399,2020,Hyundai,Ioniq Hybrid,"[""Hatchback""]"
400,2020,Hyundai,Ioniq Plug-in Hybrid,"[""Hatchback""]"
401,2020,Hyundai,Kona,"[""SUV""]"
402,2020,Hyundai,Kona Electric,"[""SUV""]"
403,2020,Hyundai,NEXO,"[""SUV""]"
404,2020,Hyundai,Palisade,"[""SUV""]"
405,2020,Hyundai,Santa Fe,"[""SUV""]"
406,2020,Hyundai,Sonata,"[""Sedan""]"
407,2020,Hyundai,Sonata Hybrid,"[""Sedan""]"
408,2020,Hyundai,Tucson,"[""SUV""]"
409,2020,Hyundai,Veloster,"[""Coupe""]"
410,2020,Hyundai,Venue,"[""SUV""]"
411,2020,INFINITI,Q50,"[""Sedan""]"
412,2020,INFINITI,Q60,"[""Coupe""]"
413,2020,INFINITI,QX50,"[""SUV""]"
414,2020,INFINITI,QX60,"[""SUV""]"
415,2020,INFINITI,QX80,"[""SUV""]"
416,2020,Jaguar,E-PACE,"[""SUV""]"
417,2020,Jaguar,F-PACE,"[""SUV""]"
418,2020,Jaguar,F-TYPE,"[""Coupe"", ""Convertible""]"
419,2020,Jaguar,I-PACE,"[""SUV""]"
420,2020,Jaguar,XE,"[""Sedan""]"
421,2020,Jaguar,XF,"[""Sedan"", ""Wagon""]"
422,2020,Jeep,Cherokee,"[""SUV""]"
423,2020,Jeep,Compass,"[""SUV""]"
424,2020,Jeep,Gladiator,"[""Pickup""]"
425,2020,Jeep,Grand Cherokee,"[""SUV""]"
426,2020,Jeep,Renegade,"[""SUV""]"
427,2020,Jeep,Wrangler,"[""SUV""]"
428,2020,Jeep,Wrangler Unlimited,"[""SUV""]"
429,2020,Kia,Cadenza,"[""Sedan""]"
430,2020,Kia,Forte,"[""Sedan""]"
431,2020,Kia,K900,"[""Sedan""]"
432,2020,Kia,Niro,"[""Wagon""]"
433,2020,Kia,Niro EV,"[""Wagon""]"
434,2020,Kia,Niro Plug-in Hybrid,"[""Wagon""]"
435,2020,Kia,Optima,"[""Sedan""]"
436,2020,Kia,Optima Hybrid,"[""Sedan""]"
437,2020,Kia,Optima Plug-in Hybrid,"[""Sedan""]"
438,2020,Kia,Rio,"[""Sedan"", ""Hatchback""]"
439,2020,Kia,Sedona,"[""Van/Minivan""]"
440,2020,Kia,Sorento,"[""SUV""]"
441,2020,Kia,Soul,"[""Wagon""]"
442,2020,Kia,Sportage,"[""SUV""]"
443,2020,Kia,Stinger,"[""Sedan""]"
444,2020,Kia,Telluride,"[""SUV""]"
445,2020,Land Rover,Defender 110,"[""SUV""]"
446,2020,Land Rover,Defender 90,"[""SUV""]"
447,2020,Land Rover,Discovery,"[""SUV""]"
448,2020,Land Rover,Discovery Sport,"[""SUV""]"
449,2020,Land Rover,Range Rover,"[""SUV""]"
450,2020,Land Rover,Range Rover Evoque,"[""SUV""]"
451,2020,Land Rover,Range Rover Sport,"[""SUV""]"
452,2020,Land Rover,Range Rover Velar,"[""SUV""]"
453,2020,Lexus,ES,"[""Sedan""]"
454,2020,Lexus,GS,"[""Sedan""]"
455,2020,Lexus,GX,"[""SUV""]"
456,2020,Lexus,IS,"[""Sedan""]"
457,2020,Lexus,LC,"[""Coupe""]"
458,2020,Lexus,LS,"[""Sedan""]"
459,2020,Lexus,LX,"[""SUV""]"
460,2020,Lexus,NX,"[""SUV""]"
461,2020,Lexus,RC,"[""Coupe""]"
462,2020,Lexus,RX,"[""SUV""]"
463,2020,Lexus,UX,"[""SUV""]"
464,2020,Lincoln,Aviator,"[""SUV""]"
465,2020,Lincoln,Continental,"[""Sedan""]"
466,2020,Lincoln,Corsair,"[""SUV""]"
467,2020,Lincoln,MKZ,"[""Sedan""]"
468,2020,Lincoln,Nautilus,"[""SUV""]"
469,2020,Lincoln,Navigator,"[""SUV""]"
470,2020,Lincoln,Navigator L,"[""SUV""]"
471,2020,MAZDA,CX-3,"[""SUV""]"
472,2020,MAZDA,CX-30,"[""SUV""]"
473,2020,MAZDA,CX-5,"[""SUV""]"
474,2020,MAZDA,CX-9,"[""SUV""]"
475,2020,MAZDA,MAZDA3,"[""Sedan"", ""Hatchback""]"
476,2020,MAZDA,MAZDA6,"[""Sedan""]"
477,2020,MAZDA,MX-5 Miata,"[""Convertible""]"
478,2020,MAZDA,MX-5 Miata RF,"[""Convertible""]"
479,2020,Mercedes-Benz,A-Class,"[""Sedan""]"
480,2020,Mercedes-Benz,C-Class,"[""Sedan"", ""Convertible"", ""Coupe""]"
481,2020,Mercedes-Benz,CLA,"[""Sedan""]"
482,2020,Mercedes-Benz,CLS,"[""Sedan""]"
483,2020,Mercedes-Benz,E-Class,"[""Sedan"", ""Coupe"", ""Wagon"", ""Convertible""]"
484,2020,Mercedes-Benz,G-Class,"[""SUV""]"
485,2020,Mercedes-Benz,GLA,"[""SUV""]"
486,2020,Mercedes-Benz,GLB,"[""SUV""]"
487,2020,Mercedes-Benz,GLC,"[""SUV""]"
488,2020,Mercedes-Benz,GLE,"[""SUV""]"
489,2020,Mercedes-Benz,GLS,"[""SUV""]"
490,2020,Mercedes-Benz,Mercedes-AMG A-Class,"[""Sedan""]"
491,2020,Mercedes-Benz,Mercedes-AMG C-Class,"[""Sedan"", ""Coupe"", ""Convertible""]"
492,2020,Mercedes-Benz,Mercedes-AMG CLS,"[""Sedan""]"
